"id","projectName","transformType","transformTypeId","ErrorReason"
"38","WebGoat/csrf","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"39","WebGoat/csrf","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"41","WebGoat/csrf","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"42","WebGoat/csrf","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"44","WebGoat/csrf","FOR_TO_WHILE","1","No changes detected---no transform"
"45","WebGoat/csrf","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"46","WebGoat/csrf","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"47","WebGoat/csrf","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"49","WebGoat/csrf","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"50","WebGoat/csrf","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"51","WebGoat/csrf","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"52","WebGoat/csrf","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"53","WebGoat/csrf","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"54","WebGoat/csrf","FOR_TO_WHILE","1","No changes detected---no transform"
"55","WebGoat/csrf","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"56","WebGoat/csrf","FOR_TO_WHILE","1","No changes detected---no transform"
"57","WebGoat/csrf","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"59","WebGoat/csrf","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"60","WebGoat/csrf","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"61","WebGoat/csrf","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"62","WebGoat/csrf","IF_DIVIDING","9","No changes detected---no transform"
"63","WebGoat/csrf","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"64","WebGoat/csrf","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"66","WebGoat/csrf","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"67","WebGoat/csrf","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"68","WebGoat/csrf","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"69","WebGoat/csrf","IF_DIVIDING","9","No changes detected---no transform"
"70","WebGoat/csrf","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"72","WebGoat/csrf","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"73","WebGoat/csrf","WHILE_TO_FOR","2","No changes detected---no transform"
"74","WebGoat/csrf","IF_DIVIDING","9","No changes detected---no transform"
"75","WebGoat/csrf","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"76","WebGoat/csrf","IF_DIVIDING","9","No changes detected---no transform"
"78","WebGoat/csrf","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"79","WebGoat/csrf","IF_DIVIDING","9","No changes detected---no transform"
"80","WebGoat/csrf","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"81","WebGoat/csrf","IF_DIVIDING","9","No changes detected---no transform"
"83","WebGoat/csrf","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"84","WebGoat/csrf","FOR_TO_WHILE","1","No changes detected---no transform"
"85","WebGoat/csrf","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"86","WebGoat/csrf","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"1","WebGoat/html-tampering","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"2","WebGoat/html-tampering","FOR_TO_WHILE","1","No changes detected---no transform"
"3","WebGoat/html-tampering","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"4","WebGoat/html-tampering","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"5","WebGoat/html-tampering","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"6","WebGoat/html-tampering","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"7","WebGoat/html-tampering","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"8","WebGoat/html-tampering","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"9","WebGoat/html-tampering","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"10","WebGoat/html-tampering","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"11","WebGoat/html-tampering","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"12","WebGoat/html-tampering","IF_DIVIDING","9","No changes detected---no transform"
"13","WebGoat/html-tampering","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"14","WebGoat/html-tampering","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"15","WebGoat/html-tampering","IF_DIVIDING","9","No changes detected---no transform"
"16","WebGoat/html-tampering","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"17","WebGoat/html-tampering","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"18","WebGoat/html-tampering","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"19","WebGoat/html-tampering","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"20","WebGoat/html-tampering","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"21","WebGoat/html-tampering","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"22","WebGoat/html-tampering","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"23","WebGoat/html-tampering","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"24","WebGoat/html-tampering","IF_DIVIDING","9","No changes detected---no transform"
"25","WebGoat/html-tampering","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"26","WebGoat/html-tampering","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"27","WebGoat/html-tampering","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"28","WebGoat/html-tampering","WHILE_TO_FOR","2","No changes detected---no transform"
"29","WebGoat/html-tampering","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"30","WebGoat/html-tampering","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"31","WebGoat/html-tampering","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"32","WebGoat/html-tampering","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"33","WebGoat/html-tampering","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"34","WebGoat/html-tampering","WHILE_TO_FOR","2","No changes detected---no transform"
"35","WebGoat/html-tampering","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"36","WebGoat/html-tampering","IF_DIVIDING","9","No changes detected---no transform"
"37","WebGoat/html-tampering","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"38","WebGoat/html-tampering","IF_DIVIDING","9","No changes detected---no transform"
"39","WebGoat/html-tampering","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"40","WebGoat/html-tampering","WHILE_TO_FOR","2","No changes detected---no transform"
"41","WebGoat/html-tampering","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"42","WebGoat/html-tampering","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"43","WebGoat/html-tampering","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"44","WebGoat/html-tampering","WHILE_TO_FOR","2","No changes detected---no transform"
"45","WebGoat/html-tampering","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"47","WebGoat/html-tampering","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"48","WebGoat/html-tampering","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"49","WebGoat/html-tampering","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"50","WebGoat/html-tampering","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"52","WebGoat/html-tampering","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"53","WebGoat/html-tampering","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"54","WebGoat/html-tampering","WHILE_TO_FOR","2","No changes detected---no transform"
"55","WebGoat/html-tampering","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"56","WebGoat/html-tampering","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"57","WebGoat/html-tampering","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"58","WebGoat/html-tampering","FOR_TO_WHILE","1","No changes detected---no transform"
"60","WebGoat/html-tampering","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"61","WebGoat/html-tampering","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"62","WebGoat/html-tampering","IF_DIVIDING","9","No changes detected---no transform"
"63","WebGoat/html-tampering","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"64","WebGoat/html-tampering","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"65","WebGoat/html-tampering","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"66","WebGoat/html-tampering","FOR_TO_WHILE","1","No changes detected---no transform"
"67","WebGoat/html-tampering","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"68","WebGoat/html-tampering","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"70","WebGoat/html-tampering","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"71","WebGoat/html-tampering","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"72","WebGoat/html-tampering","WHILE_TO_FOR","2","No changes detected---no transform"
"73","WebGoat/html-tampering","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"74","WebGoat/html-tampering","IF_DIVIDING","9","No changes detected---no transform"
"75","WebGoat/html-tampering","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"76","WebGoat/html-tampering","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"77","WebGoat/html-tampering","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"78","WebGoat/html-tampering","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"79","WebGoat/html-tampering","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"80","WebGoat/html-tampering","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"81","WebGoat/html-tampering","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"82","WebGoat/html-tampering","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"84","WebGoat/html-tampering","FOR_TO_WHILE","1","No changes detected---no transform"
"85","WebGoat/html-tampering","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"86","WebGoat/html-tampering","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"87","WebGoat/html-tampering","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"2","WebGoat/http-basics","WHILE_TO_FOR","2","No changes detected---no transform"
"3","WebGoat/http-basics","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"4","WebGoat/http-basics","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"5","WebGoat/http-basics","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"6","WebGoat/http-basics","IF_DIVIDING","9","No changes detected---no transform"
"8","WebGoat/http-basics","IF_DIVIDING","9","No changes detected---no transform"
"9","WebGoat/http-basics","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"10","WebGoat/http-basics","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"11","WebGoat/http-basics","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"12","WebGoat/http-basics","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"14","WebGoat/http-basics","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"15","WebGoat/http-basics","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"16","WebGoat/http-basics","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"17","WebGoat/http-basics","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"19","WebGoat/http-basics","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"20","WebGoat/http-basics","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"21","WebGoat/http-basics","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"22","WebGoat/http-basics","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"23","WebGoat/http-basics","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"25","WebGoat/http-basics","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"26","WebGoat/http-basics","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"27","WebGoat/http-basics","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"28","WebGoat/http-basics","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"29","WebGoat/http-basics","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"30","WebGoat/http-basics","IF_DIVIDING","9","No changes detected---no transform"
"33","WebGoat/http-basics","FOR_TO_WHILE","1","No changes detected---no transform"
"34","WebGoat/http-basics","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"35","WebGoat/http-basics","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"36","WebGoat/http-basics","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"37","WebGoat/http-basics","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"38","WebGoat/http-basics","WHILE_TO_FOR","2","No changes detected---no transform"
"39","WebGoat/http-basics","FOR_TO_WHILE","1","No changes detected---no transform"
"40","WebGoat/http-basics","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"41","WebGoat/http-basics","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"42","WebGoat/http-basics","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"43","WebGoat/http-basics","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"44","WebGoat/http-basics","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"45","WebGoat/http-basics","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"46","WebGoat/http-basics","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"47","WebGoat/http-basics","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"48","WebGoat/http-basics","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"49","WebGoat/http-basics","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"50","WebGoat/http-basics","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"51","WebGoat/http-basics","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"52","WebGoat/http-basics","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"53","WebGoat/http-basics","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"54","WebGoat/http-basics","FOR_TO_WHILE","1","No changes detected---no transform"
"55","WebGoat/http-basics","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"59","WebGoat/http-basics","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"60","WebGoat/http-basics","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"61","WebGoat/http-basics","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"63","WebGoat/http-basics","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"64","WebGoat/http-basics","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"65","WebGoat/http-basics","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"66","WebGoat/http-basics","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"67","WebGoat/http-basics","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"68","WebGoat/http-basics","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"70","WebGoat/http-basics","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"71","WebGoat/http-basics","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"73","WebGoat/http-basics","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"76","WebGoat/http-basics","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"77","WebGoat/http-basics","FOR_TO_WHILE","1","No changes detected---no transform"
"78","WebGoat/http-basics","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"79","WebGoat/http-basics","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"80","WebGoat/http-basics","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"81","WebGoat/http-basics","FOR_TO_WHILE","1","No changes detected---no transform"
"82","WebGoat/http-basics","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"83","WebGoat/http-basics","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"85","WebGoat/http-basics","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"86","WebGoat/http-basics","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"87","WebGoat/http-basics","FOR_TO_WHILE","1","No changes detected---no transform"
"3","WebGoat/http-proxies","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"4","WebGoat/http-proxies","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"5","WebGoat/http-proxies","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"6","WebGoat/http-proxies","IF_DIVIDING","9","No changes detected---no transform"
"7","WebGoat/http-proxies","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"8","WebGoat/http-proxies","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"13","WebGoat/http-proxies","FOR_TO_WHILE","1","No changes detected---no transform"
"14","WebGoat/http-proxies","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"15","WebGoat/http-proxies","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"17","WebGoat/http-proxies","IF_DIVIDING","9","No changes detected---no transform"
"18","WebGoat/http-proxies","WHILE_TO_FOR","2","No changes detected---no transform"
"19","WebGoat/http-proxies","FOR_TO_WHILE","1","No changes detected---no transform"
"20","WebGoat/http-proxies","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"21","WebGoat/http-proxies","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"22","WebGoat/http-proxies","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"23","WebGoat/http-proxies","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"24","WebGoat/http-proxies","WHILE_TO_FOR","2","No changes detected---no transform"
"28","WebGoat/http-proxies","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"29","WebGoat/http-proxies","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"30","WebGoat/http-proxies","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"32","WebGoat/http-proxies","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"33","WebGoat/http-proxies","WHILE_TO_FOR","2","No changes detected---no transform"
"34","WebGoat/http-proxies","WHILE_TO_FOR","2","No changes detected---no transform"
"35","WebGoat/http-proxies","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"36","WebGoat/http-proxies","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"37","WebGoat/http-proxies","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"38","WebGoat/http-proxies","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"39","WebGoat/http-proxies","WHILE_TO_FOR","2","No changes detected---no transform"
"40","WebGoat/http-proxies","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"41","WebGoat/http-proxies","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"42","WebGoat/http-proxies","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"43","WebGoat/http-proxies","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"44","WebGoat/http-proxies","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"45","WebGoat/http-proxies","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"46","WebGoat/http-proxies","WHILE_TO_FOR","2","No changes detected---no transform"
"47","WebGoat/http-proxies","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"48","WebGoat/http-proxies","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"49","WebGoat/http-proxies","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"50","WebGoat/http-proxies","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"51","WebGoat/http-proxies","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"53","WebGoat/http-proxies","FOR_TO_WHILE","1","No changes detected---no transform"
"55","WebGoat/http-proxies","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"56","WebGoat/http-proxies","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"57","WebGoat/http-proxies","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"58","WebGoat/http-proxies","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"59","WebGoat/http-proxies","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"60","WebGoat/http-proxies","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"61","WebGoat/http-proxies","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"63","WebGoat/http-proxies","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"64","WebGoat/http-proxies","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"65","WebGoat/http-proxies","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"67","WebGoat/http-proxies","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"68","WebGoat/http-proxies","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"69","WebGoat/http-proxies","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"70","WebGoat/http-proxies","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"71","WebGoat/http-proxies","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"73","WebGoat/http-proxies","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"75","WebGoat/http-proxies","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"77","WebGoat/http-proxies","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"78","WebGoat/http-proxies","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"79","WebGoat/http-proxies","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"80","WebGoat/http-proxies","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"81","WebGoat/http-proxies","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"82","WebGoat/http-proxies","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"83","WebGoat/http-proxies","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"85","WebGoat/http-proxies","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"86","WebGoat/http-proxies","IF_DIVIDING","9","No changes detected---no transform"
"87","WebGoat/http-proxies","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"2","WebGoat/idor","WHILE_TO_FOR","2","No changes detected---no transform"
"4","WebGoat/idor","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"5","WebGoat/idor","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"6","WebGoat/idor","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"7","WebGoat/idor","WHILE_TO_FOR","2","No changes detected---no transform"
"8","WebGoat/idor","WHILE_TO_FOR","2","No changes detected---no transform"
"9","WebGoat/idor","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"10","WebGoat/idor","WHILE_TO_FOR","2","No changes detected---no transform"
"11","WebGoat/idor","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"13","WebGoat/idor","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"14","WebGoat/idor","IF_DIVIDING","9","No changes detected---no transform"
"15","WebGoat/idor","IF_DIVIDING","9","No changes detected---no transform"
"16","WebGoat/idor","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"17","WebGoat/idor","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"18","WebGoat/idor","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"19","WebGoat/idor","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"20","WebGoat/idor","IF_DIVIDING","9","No changes detected---no transform"
"21","WebGoat/idor","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"22","WebGoat/idor","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"23","WebGoat/idor","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"24","WebGoat/idor","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"25","WebGoat/idor","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"26","WebGoat/idor","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"27","WebGoat/idor","IF_DIVIDING","9","No changes detected---no transform"
"29","WebGoat/idor","IF_DIVIDING","9","No changes detected---no transform"
"30","WebGoat/idor","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"31","WebGoat/idor","FOR_TO_WHILE","1","No changes detected---no transform"
"32","WebGoat/idor","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"35","WebGoat/idor","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"37","WebGoat/idor","IF_DIVIDING","9","No changes detected---no transform"
"39","WebGoat/idor","FOR_TO_WHILE","1","No changes detected---no transform"
"41","WebGoat/idor","IF_DIVIDING","9","No changes detected---no transform"
"43","WebGoat/idor","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"44","WebGoat/idor","IF_DIVIDING","9","No changes detected---no transform"
"45","WebGoat/idor","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"46","WebGoat/idor","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"48","WebGoat/idor","FOR_TO_WHILE","1","No changes detected---no transform"
"49","WebGoat/idor","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"50","WebGoat/idor","FOR_TO_WHILE","1","No changes detected---no transform"
"51","WebGoat/idor","IF_DIVIDING","9","No changes detected---no transform"
