"E:\project-DataSets20240920\scribejava","[75e8f67a6e09020549e4d065ec2944d47808f143, 89988225ed0552e0a295a210a36f33a66c68e1a7]","[[scribejava-java8/src/main/java/com/github/scribejava/java8/base64/Java8Base64.java|RENAME_ATTRIBUTE, scribejava-java8/src/main/java/com/github/scribejava/java8/base64/Java8Base64.java|RENAME_PARAMETER], [scribejava-java8/src/main/java/com/github/scribejava/java8/base64/Java8Base64.java|RENAME_ATTRIBUTE, scribejava-java8/src/main/java/com/github/scribejava/java8/base64/Java8Base64.java|RENAME_PARAMETER], [scribejava-java8/src/main/java/com/github/scribejava/java8/base64/Java8Base64.java|RENAME_ATTRIBUTE, scribejava-java8/src/main/java/com/github/scribejava/java8/base64/Java8Base64.java|RENAME_PARAMETER]]","[internalEncode, internalEncodeUrlWithoutPadding]"
"E:\project-DataSets20240920\scribejava","[76e845889bdb117ba535a0385af822acc2a54bac, d4e01ac8ea66516fafec734cf2713c6bdb1fe21e]","[[scribejava-httpclient-okhttp/src/main/java/com/github/scribejava/httpclient/okhttp/OkHttpHttpClientConfig.java|RENAME_ATTRIBUTE, scribejava-httpclient-okhttp/src/main/java/com/github/scribejava/httpclient/okhttp/OkHttpHttpClientConfig.java|RENAME_PARAMETER], [scribejava-httpclient-okhttp/src/main/java/com/github/scribejava/httpclient/okhttp/OkHttpHttpClientConfig.java|RENAME_ATTRIBUTE, scribejava-httpclient-okhttp/src/main/java/com/github/scribejava/httpclient/okhttp/OkHttpHttpClientConfig.java|RENAME_PARAMETER], [scribejava-httpclient-okhttp/src/main/java/com/github/scribejava/httpclient/okhttp/OkHttpHttpClientConfig.java|RENAME_ATTRIBUTE, scribejava-httpclient-okhttp/src/main/java/com/github/scribejava/httpclient/okhttp/OkHttpHttpClientConfig.java|RENAME_PARAMETER]]","[OkHttpHttpClientConfig, getClientBuilder]"
"E:\project-DataSets20240920\scribejava","[4384fb5f2e4ab4a0678b1cb0b01d876066a6b9b5, d1813e2870d647726aba60695222c688811c6bc1]","[[scribejava-httpclient-okhttp/src/main/java/com/github/scribejava/httpclient/okhttp/OkHttpHttpClientConfig.java|RENAME_ATTRIBUTE, scribejava-httpclient-okhttp/src/main/java/com/github/scribejava/httpclient/okhttp/OkHttpHttpClientConfig.java|RENAME_PARAMETER], [scribejava-httpclient-okhttp/src/main/java/com/github/scribejava/httpclient/okhttp/OkHttpHttpClientConfig.java|RENAME_ATTRIBUTE, scribejava-httpclient-okhttp/src/main/java/com/github/scribejava/httpclient/okhttp/OkHttpHttpClientConfig.java|RENAME_PARAMETER], [scribejava-httpclient-okhttp/src/main/java/com/github/scribejava/httpclient/okhttp/OAuthAsyncCompletionHandler.java|RENAME_PARAMETER, scribejava-httpclient-okhttp/src/main/java/com/github/scribejava/httpclient/okhttp/OAuthAsyncCompletionHandler.java|RENAME_VARIABLE, scribejava-httpclient-okhttp/src/main/java/com/github/scribejava/httpclient/okhttp/OkHttpHttpClientConfig.java|RENAME_ATTRIBUTE, scribejava-httpclient-okhttp/src/main/java/com/github/scribejava/httpclient/okhttp/OkHttpHttpClientConfig.java|RENAME_PARAMETER]]","[OAuthAsyncCompletionHandler, OkHttpHttpClientConfig, createDefaultConfig, defaultConfig, getClientBuilder, onResponse]"
"E:\project-DataSets20240920\scribejava","[48969bd01ee878dc1c9354a3e6f82f0542f6c267, 7f3a8cd08c1535c0a2abad632f748c56c8c7a3c7]","[NO_NOISE, NO_NOISE, NO_NOISE]","[createClient]"
"E:\project-DataSets20240920\scribejava","[4653191825c5a8eb65ae15c88c7cb9dcdcc81146, f564ea6120c8d227b6b46cbec2e959ba387fec3b]","[[scribejava-httpclient-ning/src/main/java/com/github/scribejava/httpclient/ning/NingProvider.java|RENAME_PARAMETER], NO_NOISE, [scribejava-httpclient-ning/src/main/java/com/github/scribejava/httpclient/ning/NingProvider.java|RENAME_PARAMETER]]","[createClient]"
"E:\project-DataSets20240920\scribejava","[ab503a7bd714062d8e5fc57e2f9cffc932a0ae26, d7fe6039b258f55f5dc8c0e8b188cb4147dd92af]","[NO_NOISE, [scribejava-httpclient-ning/src/main/java/com/github/scribejava/httpclient/ning/NingProvider.java|RENAME_PARAMETER], NO_NOISE]","[createClient]"
"E:\project-DataSets20240920\scribejava","[14af84e99cfdeaa0532ce5899141e97cffeb1d2a, dc07575a50ed84db4fa3e2ccd7f540b3d70a6e4e]","[[scribejava-httpclient-ning/src/main/java/com/github/scribejava/httpclient/ning/NingProvider.java|RENAME_PARAMETER, scribejava-httpclient-ning/src/main/java/com/github/scribejava/httpclient/ning/OAuthAsyncCompletionHandler.java|RENAME_PARAMETER], [scribejava-httpclient-armeria/src/main/java/com/github/scribejava/httpclient/armeria/ArmeriaProvider.java|RENAME_PARAMETER], [scribejava-httpclient-armeria/src/main/java/com/github/scribejava/httpclient/armeria/ArmeriaProvider.java|INVERT_CONDITION]]","[OAuthAsyncCompletionHandler, createClient, onCompleted]"
"E:\project-DataSets20240920\scribejava","[0bf39ffc946408dceb4815be0a2677ac0ae79318, 7cbb2c98d99a5a1a688b1cda4204a223e3fc5a0e]","[[scribejava-httpclient-armeria/src/main/java/com/github/scribejava/httpclient/armeria/ArmeriaProvider.java|RENAME_PARAMETER], NO_NOISE, [scribejava-httpclient-armeria/src/main/java/com/github/scribejava/httpclient/armeria/ArmeriaWebClientBuilder.java|RENAME_ATTRIBUTE, scribejava-httpclient-armeria/src/main/java/com/github/scribejava/httpclient/armeria/ArmeriaWebClientBuilder.java|RENAME_PARAMETER, scribejava-httpclient-armeria/src/main/java/com/github/scribejava/httpclient/armeria/ArmeriaWebClientBuilder.java|RENAME_VARIABLE]]","[ArmeriaWebClientBuilder, createClient, protocol]"
"E:\project-DataSets20240920\scribejava","[4d09d5d38308fc51bccb80edf324f5c1d8481d39, 523970d6af56b61b5fb2a29568e02ca243bc6fb7]","[[scribejava-httpclient-apache/src/main/java/com/github/scribejava/httpclient/apache/OAuthAsyncCompletionHandler.java|SPLIT_CONDITIONAL], NO_NOISE, NO_NOISE]","[cancelled, completed, getResult]"
"E:\project-DataSets20240920\scribejava","[74b02d84bec9657f4a8f30a416475e9a28907581, bc471a048a23a4924d599eca83179d1783b3581d]","[NO_NOISE, NO_NOISE, NO_NOISE]","[OAuthAsyncCompletionHandler, completed]"
"E:\project-DataSets20240920\scribejava","[6dc56b3bb1319d62103eaed39cd28d4f2a1d8e4c, 70a6aef2d9d1ceb2a96fbe7eaa93f8a4a2859a78]","[NO_NOISE, NO_NOISE, [scribejava-httpclient-apache/src/main/java/com/github/scribejava/httpclient/apache/OAuthAsyncCompletionHandler.java|EXTRACT_VARIABLE, scribejava-httpclient-apache/src/main/java/com/github/scribejava/httpclient/apache/OAuthAsyncCompletionHandler.java|RENAME_VARIABLE]]","[OAuthAsyncCompletionHandler, completed]"
"E:\project-DataSets20240920\scribejava","[6ca77b483a0272305630539cfcaae78a3117950f, c71766f6d2d07168f3733c990347961dfb4e2693]","[[scribejava-httpclient-apache/src/main/java/com/github/scribejava/httpclient/apache/OAuthAsyncCompletionHandler.java|SPLIT_CONDITIONAL], NO_NOISE, NO_NOISE]","[OAuthAsyncCompletionHandler, completed]"
"E:\project-DataSets20240920\scribejava","[78a77a2d32eb7f69eaa07c0d6f244d7789c09d8e, c1195da45b2812f1dcb15833620ea4141f2ee71c]","[NO_NOISE, NO_NOISE, NO_NOISE]","[completed, getResult]"
"E:\project-DataSets20240920\scribejava","[31cfdb4eb57ebe4b69a0fff4674bb40542e153ad, b449942eba4b122284def213b31db8c737a93a85]","[NO_NOISE, NO_NOISE, [scribejava-httpclient-apache/src/main/java/com/github/scribejava/httpclient/apache/OAuthAsyncCompletionHandler.java|EXTRACT_VARIABLE]]","[cancelled, completed, failed]"
"E:\project-DataSets20240920\scribejava","[ec5b39293b1c141a28b997b9bcb13de49f275430, f40419230a349be5ee3b1174ad8be8e2a37fd3f9]","[[scribejava-httpclient-apache/src/main/java/com/github/scribejava/httpclient/apache/ApacheHttpClient.java|INVERT_CONDITION, scribejava-httpclient-apache/src/main/java/com/github/scribejava/httpclient/apache/ApacheHttpClient.java|RENAME_PARAMETER], [scribejava-httpclient-ahc/src/main/java/com/github/scribejava/httpclient/ahc/AhcHttpClient.java|RENAME_PARAMETER], NO_NOISE]","[AhcHttpClient, ApacheHttpClient, OAuthAsyncCompletionHandler, cancelled, close, completed, doExecuteAsync, executeAsync, failed, getRequestBuilder, getResult]"
"E:\project-DataSets20240920\scribejava","[39060ac364cc5cfa869e87075d955d4e3669a4f7, 96e974fa3a6d92b5a181a14dd12a51c2deea8cbd]","[NO_NOISE, [scribejava-httpclient-ahc/src/main/java/com/github/scribejava/httpclient/ahc/AhcHttpClient.java|RENAME_PARAMETER], NO_NOISE]","[AhcHttpClient, executeAsync]"
"E:\project-DataSets20240920\scribejava","[3d42e19091b567e96c6b9b950ccfe7a6c1efab91, d310f7ce05d038679bf2fef4f09349f876de7669]","[NO_NOISE, NO_NOISE, NO_NOISE]","[AhcHttpClient]"
"E:\project-DataSets20240920\scribejava","[38154c472689f2192928dae1b78b4fe0e0d0f877, a2375aa865ab879d761f5e3ddcc3b29bfa6574ad]","[NO_NOISE, NO_NOISE, [scribejava-httpclient-ahc/src/main/java/com/github/scribejava/httpclient/ahc/AhcHttpClient.java|RENAME_PARAMETER]]","[AhcHttpClient, executeAsync]"
"E:\project-DataSets20240920\scribejava","[b3d5ccb7e9dca74cfe22cd43514bf064bd6a6429, bc82d4feee45e125392cc883d1418e2b8b526e53]","[NO_NOISE, NO_NOISE, NO_NOISE]","[AhcHttpClient]"
"E:\project-DataSets20240920\scribejava","[bab67d386a6d566727ac3486325fd80b7cc7aad1, f7a581bb4383fb38d68d751d9c200ec118d4be87]","[NO_NOISE, NO_NOISE, NO_NOISE]","[AhcHttpClient, doExecuteAsync]"
"E:\project-DataSets20240920\scribejava","[2552eada49919cccb33455e4e27935ae26d3a05f, d1d72d826bb07be925d7217d93d46ad59a65f6c9]","[[scribejava-httpclient-ahc/src/main/java/com/github/scribejava/httpclient/ahc/AhcProvider.java|RENAME_PARAMETER, scribejava-httpclient-ahc/src/main/java/com/github/scribejava/httpclient/ahc/OAuthAsyncCompletionHandler.java|EXTRACT_VARIABLE, scribejava-httpclient-ahc/src/main/java/com/github/scribejava/httpclient/ahc/OAuthAsyncCompletionHandler.java|RENAME_PARAMETER, scribejava-httpclient-ahc/src/main/java/com/github/scribejava/httpclient/ahc/OAuthAsyncCompletionHandler.java|RENAME_VARIABLE], NO_NOISE, NO_NOISE]","[AhcHttpClient, OAuth20Service, OAuthAsyncCompletionHandler, close, createClient, createRefreshTokenRequest, doExecuteAsync, executeAsync, extractAuthorization, onCompleted, onThrowable, pollAccessTokenDeviceAuthorizationGrant]"
"E:\project-DataSets20240920\scribejava","[11f3dbc98f4c257097aef7ea87063600f9c9adbb, bfe2a23192e5e9c727583c508b643778a87d08ed]","[[scribejava-core/src/main/java/com/github/scribejava/core/oauth/OAuth20Service.java|RENAME_PARAMETER, scribejava-core/src/main/java/com/github/scribejava/core/oauth/OAuth20Service.java|RENAME_VARIABLE], NO_NOISE, NO_NOISE]","[createDeviceAuthorizationCodesRequest, getAccessTokenDeviceAuthorizationGrant, getAccessTokenPasswordGrantAsync, getDeviceAuthorizationCodes, pollAccessTokenDeviceAuthorizationGrant, refreshAccessToken]"
"E:\project-DataSets20240920\scribejava","[a0b0ee1c09f430ce4ad72f23c88dcbc7a0b757e7, ae00bf8e562b7ad081961213c6a555183e2ccc8a]","[NO_NOISE, NO_NOISE, [scribejava-core/src/main/java/com/github/scribejava/core/oauth/OAuth20Service.java|EXTRACT_VARIABLE]]","[OAuth20Service, createAccessTokenRequest, createRefreshTokenRequest, pollAccessTokenDeviceAuthorizationGrant]"
"E:\project-DataSets20240920\scribejava","[77eec9480d53ff5373f9c65f2603269c4c881658, e6caf24fb4bee805e195e17d44fabfe29a59cbfd]","[NO_NOISE, NO_NOISE, NO_NOISE]","[checkForErrorRevokeToken, createDeviceAuthorizationCodesRequest, createRefreshTokenRequest, createRevokeTokenRequest, extractAuthorization, getAccessTokenDeviceAuthorizationGrant, getDeviceAuthorizationCodes, pollAccessTokenDeviceAuthorizationGrant, signRequest]"
"E:\project-DataSets20240920\scribejava","[7506149ec00e7c77d227cf5f16737fa3f7c89f09, fa030bc6f3ecd739b379a650f282820839eb91d7]","[[scribejava-core/src/main/java/com/github/scribejava/core/oauth/OAuth20Service.java|INVERT_CONDITION], NO_NOISE, NO_NOISE]","[createAccessTokenPasswordGrantRequest, createAccessTokenRequest, createDeviceAuthorizationCodesRequest, createRefreshTokenRequest, extractAuthorization, getDeviceAuthorizationCodes, pollAccessTokenDeviceAuthorizationGrant]"
"E:\project-DataSets20240920\scribejava","[07feffff6a44f49be3a43ce5a568adb8efa61e5f, ffd49363c6fde9c935a3016d98d0d52949e56cee]","[NO_NOISE, [scribejava-core/src/main/java/com/github/scribejava/core/oauth/OAuth20Service.java|EXTRACT_VARIABLE], [scribejava-core/src/main/java/com/github/scribejava/core/builder/ScopeBuilder.java|RENAME_VARIABLE, scribejava-core/src/main/java/com/github/scribejava/core/httpclient/jdk/JDKHttpClient.java|EXTRACT_VARIABLE, scribejava-core/src/main/java/com/github/scribejava/core/httpclient/jdk/JDKHttpClient.java|INVERT_CONDITION, scribejava-core/src/main/java/com/github/scribejava/core/utils/StreamUtils.java|RENAME_PARAMETER, scribejava-core/src/main/java/com/github/scribejava/core/utils/StreamUtils.java|RENAME_VARIABLE]]","[JDKHttpClient, MultipartPayload, OAuth20Service, Response, ScopeBuilder, addBodyPart, build, close, createAccessTokenClientCredentialsGrantRequest, createAccessTokenPasswordGrantRequest, createAccessTokenRequest, createDeviceAuthorizationCodesRequest, createRefreshTokenRequest, createRevokeTokenRequest, doExecute, executeAsync, extractAuthorization, getAccessToken, getAccessTokenClientCredentialsGrant, getAccessTokenDeviceAuthorizationGrant, getAccessTokenPasswordGrant, getAccessTokenPasswordGrantAsync, getAuthorizationUrl, getBody, getCode, getDeviceAuthorizationCodes, getHeader, getHeaders, getMessage, getStream, isSuccessful, parseBodyContents, parseHeaders, refreshAccessToken, revokeToken, sendAccessTokenRequestAsync, sendAccessTokenRequestSync, signRequest, toString, withScope, withScopes]"
"E:\project-DataSets20240920\scribejava","[7b65118d248d5c8c3258093dff9de034783e9fba, c0df60e8de69cdf05c4e8e13fb7261cd75c5cba0]","[[scribejava-apis/src/main/java/com/github/scribejava/apis/openid/OpenIdJsonTokenExtractor.java|RENAME_PARAMETER, scribejava-apis/src/main/java/com/github/scribejava/apis/openid/OpenIdJsonTokenExtractor.java|RENAME_VARIABLE], NO_NOISE, NO_NOISE]","[ImgurOAuthService, createAccessTokenRequest, createToken]"
"E:\project-DataSets20240920\scribejava","[49e02fdd46dc68fe2b7ac4f22b0bfb9b78fd0a08, 6fccacbacbc02809e25b10d0d236fa37d13a209e]","[[scribejava-apis/src/main/java/com/github/scribejava/apis/StackExchangeApi.java|RENAME_ATTRIBUTE], [scribejava-apis/src/main/java/com/github/scribejava/apis/openid/OpenIdJsonTokenExtractor.java|RENAME_ATTRIBUTE, scribejava-apis/src/main/java/com/github/scribejava/apis/openid/OpenIdJsonTokenExtractor.java|RENAME_PARAMETER], [scribejava-apis/src/main/java/com/github/scribejava/apis/StackExchangeApi.java|RENAME_ATTRIBUTE]]","[createToken, instance]"
"E:\project-DataSets20240920\mybatis-3","[0fd924a64c7a700788e5a00d3e0839e030b35e6b, cc36e9031a14367838b3c58c67cc3cd065ce209c]","[NO_NOISE, NO_NOISE, [src/main/java/org/apache/ibatis/type/TypeReference.java|SPLIT_CONDITIONAL]]","[getSuperclassTypeParameter]"
"E:\project-DataSets20240920\mybatis-3","[4f50b621062bbc8f62e32218601852b6c2167db8, 5fc7b891f1664ac8f8f5383ca1573de212b06e76]","[NO_NOISE, [src/main/java/org/apache/ibatis/type/TypeReference.java|RENAME_VARIABLE], [src/main/java/org/apache/ibatis/type/TypeReference.java|RENAME_VARIABLE]]","[getSuperclassTypeParameter]"
"E:\project-DataSets20240920\mybatis-3","[0f1419873d91fe717d537e50428161d96e377a6c, 3972fac41ff5e5aa011c480407cd6ebc3dfdf865]","[NO_NOISE, NO_NOISE, NO_NOISE]","[getSuperclassTypeParameter]"
"E:\project-DataSets20240920\mybatis-3","[2d7f668f8084638ae41680b3dc538acdc32fabcd, a9c9dbcc112c605553406e239037a30a2f9f941b]","[NO_NOISE, NO_NOISE, NO_NOISE]","[getSuperclassTypeParameter]"
"E:\project-DataSets20240920\mybatis-3","[2e4fa787a1e82133c10d8a85c7819a5c5a45bd25, f0e359d39be58d7523b11cf2499aaff2a2041882]","[NO_NOISE, NO_NOISE, NO_NOISE]","[getSuperclassTypeParameter]"
"E:\project-DataSets20240920\mybatis-3","[75764c3b9eb10ad2e3314c76e8bab06f94609be2, 9a35c4abe5e513fcecfc671684715a9ac72ff312]","[NO_NOISE, NO_NOISE, [src/main/java/org/apache/ibatis/type/TypeReference.java|RENAME_VARIABLE]]","[getSuperclassTypeParameter]"
"E:\project-DataSets20240920\mybatis-3","[764fc73b26c77260b7a8121cb14b9006d44f3850, c57c5dd82b35a3d9ac70fb1c9a0c5c9dff4691d3]","[[src/main/java/org/apache/ibatis/type/TypeReference.java|RENAME_VARIABLE], [src/main/java/org/apache/ibatis/type/TypeReference.java|SPLIT_CONDITIONAL], NO_NOISE]","[getSuperclassTypeParameter]"
"E:\project-DataSets20240920\mybatis-3","[2a59fa8ef8ca07862a52f7d5ed87a828108bfa3c, d1d4361e9e9c78c6cc156a26a5850d5dde06f295]","[[src/main/java/org/apache/ibatis/type/TypeReference.java|RENAME_VARIABLE], NO_NOISE, [src/main/java/org/apache/ibatis/type/TypeReference.java|INVERT_CONDITION]]","[getSuperclassTypeParameter]"
"E:\project-DataSets20240920\mybatis-3","[0af4f02f37c90ec1c04801d33a10df1d5fa3db73, 3962b67a774c65ab06687eab7f2685cc5d81305f]","[[src/main/java/org/apache/ibatis/type/TypeReference.java|RENAME_PARAMETER], NO_NOISE, NO_NOISE]","[getSuperclassTypeParameter]"
"E:\project-DataSets20240920\mybatis-3","[0e3e01772fee24dee7db64f9867547997802553d, 6dda420ccc93238f143c329f6b3356f91b1922ef]","[NO_NOISE, [src/main/java/org/apache/ibatis/type/TypeReference.java|RENAME_VARIABLE], NO_NOISE]","[getSuperclassTypeParameter]"
"E:\project-DataSets20240920\mybatis-3","[38ea21213bfdc94f67189857348a39bf14f6b9fb, d6bf113eea72743564de5897d87a5f0b9dc1a6e7]","[[src/main/java/org/apache/ibatis/type/TypeReference.java|SPLIT_CONDITIONAL], NO_NOISE, NO_NOISE]","[getSuperclassTypeParameter]"
"E:\project-DataSets20240920\mybatis-3","[5217e43d60d1274669e5a34b048b7725225f8841, 6476b8686f4fd4d2e84973d482c6b37e9b11c9c9]","[NO_NOISE, [src/main/java/org/apache/ibatis/type/TypeReference.java|SPLIT_CONDITIONAL], NO_NOISE]","[getSuperclassTypeParameter]"
"E:\project-DataSets20240920\mybatis-3","[765bad5b3dd9022a1239a1c6623008d518bc0633, 8463481bd21a8065c69a551480f27325d6e111ee]","[NO_NOISE, NO_NOISE, [src/main/java/org/apache/ibatis/type/TypeReference.java|RENAME_PARAMETER, src/main/java/org/apache/ibatis/type/TypeReference.java|RENAME_VARIABLE]]","[getSuperclassTypeParameter]"
"E:\project-DataSets20240920\mybatis-3","[71168d13571edd5b6c09d7428993da21ef556975, c50410c4a2d7d5d30fe530742f15b2cb6374e3fa]","[NO_NOISE, NO_NOISE, [src/main/java/org/apache/ibatis/type/TypeReference.java|RENAME_PARAMETER, src/main/java/org/apache/ibatis/type/TypeReference.java|RENAME_VARIABLE]]","[getSuperclassTypeParameter]"
"E:\project-DataSets20240920\mybatis-3","[36e633e775b8540001385ee08edcd5cbfcc16bb8, 7472059fe5abf4d347084fd0bc6069b2432819c6]","[[src/main/java/org/apache/ibatis/type/TypeReference.java|INVERT_CONDITION], NO_NOISE, NO_NOISE]","[TypeReference, getSuperclassTypeParameter]"
"E:\project-DataSets20240920\spring-data-jpa","[41455eeaa2a0fe5b5b965a03009f9db80119247b, 4858fda9b80286e87f5fe9d76784537eddcf4b40]","[NO_NOISE, NO_NOISE, NO_NOISE]","[JpaKeysetScrollQueryCreator, complete]"
"E:\project-DataSets20240920\spring-data-jpa","[0fe3d6fd6061acd5c8db3f47bef8e766dcf4e59b, 882d7d72a7e75f1bc706783bc92f7a4dbde9898c]","[NO_NOISE, NO_NOISE, [spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/JpaKeysetScrollQueryCreator.java|RENAME_ATTRIBUTE, spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/JpaKeysetScrollQueryCreator.java|RENAME_VARIABLE]]","[JpaKeysetScrollQueryCreator, complete, getRequiredSelection]"
"E:\project-DataSets20240920\spring-data-jpa","[08a779fb4e9c2bc232025d55a05a11efc4814ccc, 26460ced5349d3e2f9bfeb6c1ef348751aed578c]","[NO_NOISE, NO_NOISE, [spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/JpaKeysetScrollQueryCreator.java|RENAME_PARAMETER]]","[JpaKeysetScrollQueryCreator]"
"E:\project-DataSets20240920\spring-data-jpa","[4b309a2583442215c6056613a324c19a18e4955d, 84f686ab2de52577d19ba623a9269a9418cb2d92]","[NO_NOISE, NO_NOISE, NO_NOISE]","[complete]"
"E:\project-DataSets20240920\spring-data-jpa","[371c268b395412e66c7deb85d149462ff023f759, a210b5dbcc81c3345f7a3c9304046cee35144299]","[[spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/JpaKeysetScrollQueryCreator.java|RENAME_PARAMETER], NO_NOISE, NO_NOISE]","[EnversRevisionRepositoryImpl, JpaKeysetScrollQueryCreator, complete, findRevisions, mapPropertySort]"
"E:\project-DataSets20240920\spring-data-jpa","[2c8be3a66fe77282e757bff3db383b726f1c1f30, d43a2c3441ccfe30b22f0da564f5a41167d84727]","[NO_NOISE, NO_NOISE, NO_NOISE]","[EnversRevisionRepositoryImpl, QueryResult, findRevisions, mapPropertySort]"
"E:\project-DataSets20240920\spring-data-jpa","[b7b03aeae3a9f59c62c1623eb0f559476313cf14, fc583249604e19287b3d908e7fa38ec012d468bc]","[NO_NOISE, NO_NOISE, NO_NOISE]","[findRevisions, mapPropertySort]"
"E:\project-DataSets20240920\spring-data-jpa","[c9a6a6b3b7902b50f2f8af0628fda9e1a0b7ecd7, e9fc2cf9a300857502cf824077cb78001a050d22]","[NO_NOISE, NO_NOISE, NO_NOISE]","[EnversRevisionRepositoryImpl, findRevisions, mapPropertySort]"
"E:\project-DataSets20240920\spring-data-jpa","[073bc022e46a9edb65eb50cd6f6c4cefc3d58ce2, 353b37af918c015201fce0f2dc4a461ac8510720]","[NO_NOISE, [spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java|RENAME_PARAMETER], NO_NOISE]","[QueryResult, convertRevisionType, findLastChangeRevision, findRevision, findRevisions, mapPropertySort]"
"E:\project-DataSets20240920\spring-data-jpa","[a4435e3cac1de97304dbf90d687df68ae2deca11, b95a27154ed692a08b69b83bce6123e965a3058f]","[[spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java|RENAME_VARIABLE], NO_NOISE, NO_NOISE]","[QueryResult, findRevisions, mapPropertySort]"
"E:\project-DataSets20240920\spring-data-jpa","[053c90ee58f4c039b808f85fd86b5a6f5138d815, ba5ab5f5b77135ca65b81c6c0043971722709d28]","[NO_NOISE, [spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java|INVERT_CONDITION], [spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java|INVERT_CONDITION]]","[findLastChangeRevision, findRevision, findRevisions, mapPropertySort]"
"E:\project-DataSets20240920\spring-data-jpa","[3ed464e59782f7e6fa7633a9585449b3596ab124, 3f444a7e21ab637fa05ec08bb9b054c414892a35]","[NO_NOISE, [spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/JpaKeysetScrollQueryCreator.java|RENAME_ATTRIBUTE, spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/JpaKeysetScrollQueryCreator.java|RENAME_PARAMETER], NO_NOISE]","[JpaKeysetScrollQueryCreator, complete, findRevisions, getRequiredSelection, mapPropertySort]"
"E:\project-DataSets20240920\spring-data-jpa","[9f845f6e9f2a9fffa42fab7bdd178e2d39907fd9, c609583cff56cff936da220617196a2afa924d50]","[[spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/JpaKeysetScrollQueryCreator.java|RENAME_ATTRIBUTE, spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/JpaKeysetScrollQueryCreator.java|RENAME_PARAMETER], NO_NOISE, [spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/JpaKeysetScrollQueryCreator.java|RENAME_PARAMETER, spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/JpaKeysetScrollQueryCreator.java|RENAME_VARIABLE]]","[JpaKeysetScrollQueryCreator, complete, getRequiredSelection]"
"E:\project-DataSets20240920\spring-data-jpa","[a27a00f37a84373bcea7c1650a158accaffe3f07, e32bf4385bb24b022be475f3cc04c80fa8013c71]","[[spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/JpaKeysetScrollQueryCreator.java|RENAME_PARAMETER, spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/JpaKeysetScrollQueryCreator.java|RENAME_VARIABLE], [spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/JpaKeysetScrollQueryCreator.java|RENAME_ATTRIBUTE, spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/JpaKeysetScrollQueryCreator.java|RENAME_PARAMETER], NO_NOISE]","[JpaKeysetScrollQueryCreator, complete, getRequiredSelection]"
"E:\project-DataSets20240920\spring-data-jpa","[0fff35533c54cd0eae251a668c28321fa30db8a0, 8a6ab99ef0f342ac841a66a7de8834bd0d560b41]","[NO_NOISE, NO_NOISE, NO_NOISE]","[JpaKeysetScrollQueryCreator]"
"E:\project-DataSets20240920\spring-data-jpa","[b752d96c8c283c9c59578be53612e7d6bf117085, bd5534ad1868fd80a5dc77b6d1cbac40c0db2c8e]","[[spring-data-jpa-performance/src/main/java/org/springframework/data/jpa/repository/PersonRepository.java|RENAME_PARAMETER], [spring-data-jpa-performance/src/main/java/org/springframework/data/jpa/repository/PersonRepository.java|RENAME_PARAMETER], [spring-data-jpa-performance/src/main/java/org/springframework/data/jpa/repository/PersonRepository.java|RENAME_PARAMETER]]","[countWithAnnotatedQueryByFirstname, findAllAndProjectToInterfaceByFirstname, findAllByFirstname, findAllWithAnnotatedQueryByFirstname]"
"E:\project-DataSets20240920\spring-data-jpa","[67701fd49b49d1d4e92a19f16a7a5fd0fbe151ff, a11f6135d8afbf1392b8b757bc0559f0899852eb]","[[spring-data-jpa-performance/src/main/java/org/springframework/data/jpa/repository/PersonRepository.java|RENAME_PARAMETER], NO_NOISE, [spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java|RENAME_VARIABLE]]","[countByFirstname, findAllWithAnnotatedQueryByFirstname, findRevisions]"
"E:\project-DataSets20240920\spring-data-jpa","[221f4504d276ba2ca47839428a6df50a62e4043a, 5f8c11b06824c39b46590807272112005747c4ec]","[NO_NOISE, NO_NOISE, NO_NOISE]","[findRevision, findRevisions, mapPropertySort]"
