"id","projectName","transformType","transformTypeId","ErrorReason"
"24","netty/resolver-dns","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"25","netty/resolver-dns","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"27","netty/resolver-dns","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"28","netty/resolver-dns","IF_DIVIDING","9","No changes detected---no transform"
"1","netty/resolver","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"3","netty/resolver","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"4","netty/resolver","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"5","netty/resolver","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"6","netty/resolver","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"8","netty/resolver","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"9","netty/resolver","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"10","netty/resolver","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"11","netty/resolver","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"12","netty/resolver","FOR_TO_WHILE","1","No changes detected---no transform"
"13","netty/resolver","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"14","netty/resolver","FOR_TO_WHILE","1","No changes detected---no transform"
"15","netty/resolver","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"16","netty/resolver","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"17","netty/resolver","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"19","netty/resolver","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"20","netty/resolver","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"21","netty/resolver","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"22","netty/resolver","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"23","netty/resolver","IF_DIVIDING","9","No changes detected---no transform"
"24","netty/resolver","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"26","netty/resolver","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"27","netty/resolver","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"28","netty/resolver","WHILE_TO_FOR","2","No changes detected---no transform"
"29","netty/resolver","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"2","netty/testsuite-autobahn","IF_DIVIDING","9","No changes detected---no transform"
"3","netty/testsuite-autobahn","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"4","netty/testsuite-autobahn","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"6","netty/testsuite-autobahn","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"7","netty/testsuite-autobahn","WHILE_TO_FOR","2","No changes detected---no transform"
"8","netty/testsuite-autobahn","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"9","netty/testsuite-autobahn","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"11","netty/testsuite-autobahn","IF_DIVIDING","9","No changes detected---no transform"
"12","netty/testsuite-autobahn","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"13","netty/testsuite-autobahn","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"14","netty/testsuite-autobahn","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"15","netty/testsuite-autobahn","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"17","netty/testsuite-autobahn","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"18","netty/testsuite-autobahn","WHILE_TO_FOR","2","No changes detected---no transform"
"19","netty/testsuite-autobahn","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"20","netty/testsuite-autobahn","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"21","netty/testsuite-autobahn","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"23","netty/testsuite-autobahn","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"25","netty/testsuite-autobahn","REVERSE_IF_ELSE","3","No changes detected---no transform"
"26","netty/testsuite-autobahn","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"27","netty/testsuite-autobahn","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"28","netty/testsuite-autobahn","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"29","netty/testsuite-autobahn","FOR_TO_WHILE","1","No changes detected---no transform"
"4","netty/testsuite-http2","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"5","netty/testsuite-http2","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"6","netty/testsuite-http2","WHILE_TO_FOR","2","No changes detected---no transform"
"8","netty/testsuite-http2","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"9","netty/testsuite-http2","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"10","netty/testsuite-http2","IF_DIVIDING","9","No changes detected---no transform"
"11","netty/testsuite-http2","WHILE_TO_FOR","2","No changes detected---no transform"
"12","netty/testsuite-http2","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"13","netty/testsuite-http2","WHILE_TO_FOR","2","No changes detected---no transform"
"14","netty/testsuite-http2","WHILE_TO_FOR","2","No changes detected---no transform"
"15","netty/testsuite-http2","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"16","netty/testsuite-http2","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"17","netty/testsuite-http2","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"18","netty/testsuite-http2","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"19","netty/testsuite-http2","FOR_TO_WHILE","1","No changes detected---no transform"
"20","netty/testsuite-http2","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"21","netty/testsuite-http2","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"22","netty/testsuite-http2","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"23","netty/testsuite-http2","IF_DIVIDING","9","No changes detected---no transform"
"24","netty/testsuite-http2","IF_DIVIDING","9","No changes detected---no transform"
"25","netty/testsuite-http2","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"26","netty/testsuite-http2","WHILE_TO_FOR","2","No changes detected---no transform"
"27","netty/testsuite-http2","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"28","netty/testsuite-http2","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"29","netty/testsuite-http2","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"6","netty/testsuite-native-image-client-runtime-init","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"7","netty/testsuite-native-image-client-runtime-init","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"8","netty/testsuite-native-image-client-runtime-init","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"9","netty/testsuite-native-image-client-runtime-init","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"10","netty/testsuite-native-image-client-runtime-init","FOR_TO_WHILE","1","No changes detected---no transform"
"11","netty/testsuite-native-image-client-runtime-init","IF_DIVIDING","9","No changes detected---no transform"
"12","netty/testsuite-native-image-client-runtime-init","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"13","netty/testsuite-native-image-client-runtime-init","WHILE_TO_FOR","2","No changes detected---no transform"
"14","netty/testsuite-native-image-client-runtime-init","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"15","netty/testsuite-native-image-client-runtime-init","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"16","netty/testsuite-native-image-client-runtime-init","FOR_TO_WHILE","1","No changes detected---no transform"
"17","netty/testsuite-native-image-client-runtime-init","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"18","netty/testsuite-native-image-client-runtime-init","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"19","netty/testsuite-native-image-client-runtime-init","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"20","netty/testsuite-native-image-client-runtime-init","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"21","netty/testsuite-native-image-client-runtime-init","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"22","netty/testsuite-native-image-client-runtime-init","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"23","netty/testsuite-native-image-client-runtime-init","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"24","netty/testsuite-native-image-client-runtime-init","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"25","netty/testsuite-native-image-client-runtime-init","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"26","netty/testsuite-native-image-client-runtime-init","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"27","netty/testsuite-native-image-client-runtime-init","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"28","netty/testsuite-native-image-client-runtime-init","FOR_TO_WHILE","1","No changes detected---no transform"
"29","netty/testsuite-native-image-client-runtime-init","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"13","netty/testsuite-native-image-client","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"14","netty/testsuite-native-image-client","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"15","netty/testsuite-native-image-client","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"16","netty/testsuite-native-image-client","IF_DIVIDING","9","No changes detected---no transform"
"17","netty/testsuite-native-image-client","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"18","netty/testsuite-native-image-client","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"19","netty/testsuite-native-image-client","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"20","netty/testsuite-native-image-client","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"21","netty/testsuite-native-image-client","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"22","netty/testsuite-native-image-client","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"23","netty/testsuite-native-image-client","REVERSE_IF_ELSE","3","No changes detected---no transform"
"25","netty/testsuite-native-image-client","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"26","netty/testsuite-native-image-client","WHILE_TO_FOR","2","No changes detected---no transform"
"27","netty/testsuite-native-image-client","FOR_TO_WHILE","1","No changes detected---no transform"
"28","netty/testsuite-native-image-client","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"29","netty/testsuite-native-image-client","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"4","netty/testsuite-native-image","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"5","netty/testsuite-native-image","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"6","netty/testsuite-native-image","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"7","netty/testsuite-native-image","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"8","netty/testsuite-native-image","WHILE_TO_FOR","2","No changes detected---no transform"
"10","netty/testsuite-native-image","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"11","netty/testsuite-native-image","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"12","netty/testsuite-native-image","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"13","netty/testsuite-native-image","WHILE_TO_FOR","2","No changes detected---no transform"
"14","netty/testsuite-native-image","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"15","netty/testsuite-native-image","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"16","netty/testsuite-native-image","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"17","netty/testsuite-native-image","WHILE_TO_FOR","2","No changes detected---no transform"
"18","netty/testsuite-native-image","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"19","netty/testsuite-native-image","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"20","netty/testsuite-native-image","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"22","netty/testsuite-native-image","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"23","netty/testsuite-native-image","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"24","netty/testsuite-native-image","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"25","netty/testsuite-native-image","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"26","netty/testsuite-native-image","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"27","netty/testsuite-native-image","FOR_TO_WHILE","1","No changes detected---no transform"
"28","netty/testsuite-native-image","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"29","netty/testsuite-native-image","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"3","netty/testsuite","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"4","netty/testsuite","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"5","netty/testsuite","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"7","netty/testsuite","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"8","netty/testsuite","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"9","netty/testsuite","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"10","netty/testsuite","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"11","netty/testsuite","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"13","netty/testsuite","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"14","netty/testsuite","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"15","netty/testsuite","IF_DIVIDING","9","No changes detected---no transform"
"16","netty/testsuite","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"17","netty/testsuite","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"18","netty/testsuite","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"19","netty/testsuite","REVERSE_IF_ELSE","3","No changes detected---no transform"
"20","netty/testsuite","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"21","netty/testsuite","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"22","netty/testsuite","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"23","netty/testsuite","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"24","netty/testsuite","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"25","netty/testsuite","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"27","netty/testsuite","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"28","netty/testsuite","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"29","netty/testsuite","WHILE_TO_FOR","2","No changes detected---no transform"
"1","netty/transport-classes-epoll","FOR_TO_WHILE","1","No changes detected---no transform"
"3","netty/transport-classes-epoll","WHILE_TO_FOR","2","No changes detected---no transform"
"4","netty/transport-classes-epoll","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"5","netty/transport-classes-epoll","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"7","netty/transport-classes-epoll","REVERSE_IF_ELSE","3","No changes detected---no transform"
"8","netty/transport-classes-epoll","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"9","netty/transport-classes-epoll","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"10","netty/transport-classes-epoll","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"11","netty/transport-classes-epoll","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"12","netty/transport-classes-epoll","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"13","netty/transport-classes-epoll","REVERSE_IF_ELSE","3","No changes detected---no transform"
"14","netty/transport-classes-epoll","REVERSE_IF_ELSE","3","No changes detected---no transform"
"15","netty/transport-classes-epoll","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"17","netty/transport-classes-epoll","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"18","netty/transport-classes-epoll","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"19","netty/transport-classes-epoll","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"20","netty/transport-classes-epoll","IF_DIVIDING","9","No changes detected---no transform"
"21","netty/transport-classes-epoll","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"22","netty/transport-classes-epoll","IF_DIVIDING","9","No changes detected---no transform"
"23","netty/transport-classes-epoll","IF_DIVIDING","9","No changes detected---no transform"
"24","netty/transport-classes-epoll","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"25","netty/transport-classes-epoll","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"26","netty/transport-classes-epoll","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"27","netty/transport-classes-epoll","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"28","netty/transport-classes-epoll","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"29","netty/transport-classes-epoll","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"1","netty/transport-classes-kqueue","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"2","netty/transport-classes-kqueue","WHILE_TO_FOR","2","No changes detected---no transform"
"4","netty/transport-classes-kqueue","WHILE_TO_FOR","2","No changes detected---no transform"
"5","netty/transport-classes-kqueue","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"10","netty/transport-classes-kqueue","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"13","netty/transport-classes-kqueue","WHILE_TO_FOR","2","No changes detected---no transform"
"15","netty/transport-classes-kqueue","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"16","netty/transport-classes-kqueue","IF_DIVIDING","9","No changes detected---no transform"
"19","netty/transport-classes-kqueue","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"21","netty/transport-classes-kqueue","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"23","netty/transport-classes-kqueue","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"24","netty/transport-classes-kqueue","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"26","netty/transport-classes-kqueue","WHILE_TO_FOR","2","No changes detected---no transform"
"27","netty/transport-classes-kqueue","IF_DIVIDING","9","No changes detected---no transform"
"29","netty/transport-classes-kqueue","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"1","netty/transport-native-unix-common-tests","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"2","netty/transport-native-unix-common-tests","REVERSE_IF_ELSE","3","No changes detected---no transform"
"3","netty/transport-native-unix-common-tests","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"5","netty/transport-native-unix-common-tests","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"6","netty/transport-native-unix-common-tests","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"7","netty/transport-native-unix-common-tests","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"8","netty/transport-native-unix-common-tests","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"9","netty/transport-native-unix-common-tests","REVERSE_IF_ELSE","3","No changes detected---no transform"
"10","netty/transport-native-unix-common-tests","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"11","netty/transport-native-unix-common-tests","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"12","netty/transport-native-unix-common-tests","WHILE_TO_FOR","2","No changes detected---no transform"
"13","netty/transport-native-unix-common-tests","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"14","netty/transport-native-unix-common-tests","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"15","netty/transport-native-unix-common-tests","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"16","netty/transport-native-unix-common-tests","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"17","netty/transport-native-unix-common-tests","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"18","netty/transport-native-unix-common-tests","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"19","netty/transport-native-unix-common-tests","REVERSE_IF_ELSE","3","No changes detected---no transform"
"20","netty/transport-native-unix-common-tests","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"22","netty/transport-native-unix-common-tests","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"23","netty/transport-native-unix-common-tests","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"24","netty/transport-native-unix-common-tests","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"26","netty/transport-native-unix-common-tests","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"28","netty/transport-native-unix-common-tests","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"29","netty/transport-native-unix-common-tests","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"1","netty/transport-native-unix-common","FOR_TO_WHILE","1","No changes detected---no transform"
"3","netty/transport-native-unix-common","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"4","netty/transport-native-unix-common","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"5","netty/transport-native-unix-common","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"6","netty/transport-native-unix-common","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"7","netty/transport-native-unix-common","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"9","netty/transport-native-unix-common","REVERSE_IF_ELSE","3","No changes detected---no transform"
"10","netty/transport-native-unix-common","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"11","netty/transport-native-unix-common","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"12","netty/transport-native-unix-common","WHILE_TO_FOR","2","No changes detected---no transform"
"13","netty/transport-native-unix-common","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"14","netty/transport-native-unix-common","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"15","netty/transport-native-unix-common","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"16","netty/transport-native-unix-common","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"17","netty/transport-native-unix-common","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"18","netty/transport-native-unix-common","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"19","netty/transport-native-unix-common","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"21","netty/transport-native-unix-common","IF_DIVIDING","9","No changes detected---no transform"
"22","netty/transport-native-unix-common","WHILE_TO_FOR","2","No changes detected---no transform"
"24","netty/transport-native-unix-common","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"25","netty/transport-native-unix-common","FOR_TO_WHILE","1","No changes detected---no transform"
"26","netty/transport-native-unix-common","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"27","netty/transport-native-unix-common","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"28","netty/transport-native-unix-common","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"29","netty/transport-native-unix-common","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"4","netty/transport-rxtx","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"5","netty/transport-rxtx","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"6","netty/transport-rxtx","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"7","netty/transport-rxtx","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"8","netty/transport-rxtx","WHILE_TO_FOR","2","No changes detected---no transform"
"9","netty/transport-rxtx","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"10","netty/transport-rxtx","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"11","netty/transport-rxtx","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"12","netty/transport-rxtx","WHILE_TO_FOR","2","No changes detected---no transform"
"14","netty/transport-rxtx","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"15","netty/transport-rxtx","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"16","netty/transport-rxtx","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"17","netty/transport-rxtx","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"18","netty/transport-rxtx","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"19","netty/transport-rxtx","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"20","netty/transport-rxtx","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"21","netty/transport-rxtx","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"22","netty/transport-rxtx","FOR_TO_WHILE","1","No changes detected---no transform"
"23","netty/transport-rxtx","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"25","netty/transport-rxtx","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"26","netty/transport-rxtx","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"27","netty/transport-rxtx","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"28","netty/transport-rxtx","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"29","netty/transport-rxtx","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"1","netty/transport-sctp","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"3","netty/transport-sctp","WHILE_TO_FOR","2","No changes detected---no transform"
"5","netty/transport-sctp","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"6","netty/transport-sctp","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"7","netty/transport-sctp","IF_DIVIDING","9","No changes detected---no transform"
"8","netty/transport-sctp","WHILE_TO_FOR","2","No changes detected---no transform"
"9","netty/transport-sctp","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"10","netty/transport-sctp","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"11","netty/transport-sctp","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"12","netty/transport-sctp","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"13","netty/transport-sctp","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
