"id","projectName","transformType","transformTypeId","ErrorReason"
"16","codec-memcache","FOR_TO_WHILE","1","No changes detected---no transform"
"17","codec-memcache","REVERSE_IF_ELSE","3","No changes detected---no transform"
"18","codec-memcache","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"19","codec-memcache","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"20","codec-memcache","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"21","codec-memcache","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"22","codec-memcache","FOR_TO_WHILE","1","No changes detected---no transform"
"23","codec-memcache","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"24","codec-memcache","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"25","codec-memcache","REVERSE_IF_ELSE","3","No changes detected---no transform"
"26","codec-memcache","REVERSE_IF_ELSE","3","No changes detected---no transform"
"27","codec-memcache","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"28","codec-memcache","IF_DIVIDING","9","No changes detected---no transform"
"29","codec-memcache","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"30","codec-memcache","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"31","codec-memcache","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"32","codec-memcache","REVERSE_IF_ELSE","3","No changes detected---no transform"
"33","codec-memcache","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"34","codec-memcache","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"35","codec-memcache","FOR_TO_WHILE","1","No changes detected---no transform"
"36","codec-memcache","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"38","codec-memcache","IF_DIVIDING","9","No changes detected---no transform"
"39","codec-memcache","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"40","codec-memcache","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"41","codec-memcache","WHILE_TO_FOR","2","No changes detected---no transform"
"42","codec-memcache","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"43","codec-memcache","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"44","codec-memcache","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"46","codec-memcache","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"47","codec-memcache","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"48","codec-memcache","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"49","codec-memcache","IF_DIVIDING","9","No changes detected---no transform"
"4","codec-mqtt","FOR_TO_WHILE","1","No changes detected---no transform"
"5","codec-mqtt","WHILE_TO_FOR","2","No changes detected---no transform"
"6","codec-mqtt","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"8","codec-mqtt","IF_DIVIDING","9","No changes detected---no transform"
"10","codec-mqtt","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"12","codec-mqtt","FOR_TO_WHILE","1","No changes detected---no transform"
"13","codec-mqtt","FOR_TO_WHILE","1","No changes detected---no transform"
"14","codec-mqtt","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"17","codec-mqtt","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"21","codec-mqtt","FOR_TO_WHILE","1","No changes detected---no transform"
"25","codec-mqtt","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"26","codec-mqtt","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"27","codec-mqtt","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"28","codec-mqtt","WHILE_TO_FOR","2","No changes detected---no transform"
"33","codec-mqtt","WHILE_TO_FOR","2","No changes detected---no transform"
"35","codec-mqtt","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"37","codec-mqtt","WHILE_TO_FOR","2","No changes detected---no transform"
"38","codec-mqtt","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"39","codec-mqtt","FOR_TO_WHILE","1","No changes detected---no transform"
"41","codec-mqtt","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"44","codec-mqtt","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"45","codec-mqtt","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"47","codec-mqtt","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"48","codec-mqtt","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"1","codec-redis","IF_DIVIDING","9","No changes detected---no transform"
"2","codec-redis","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"3","codec-redis","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"5","codec-redis","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"6","codec-redis","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"7","codec-redis","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"8","codec-redis","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"10","codec-redis","IF_DIVIDING","9","No changes detected---no transform"
"11","codec-redis","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"12","codec-redis","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"13","codec-redis","WHILE_TO_FOR","2","No changes detected---no transform"
"15","codec-redis","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"16","codec-redis","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"17","codec-redis","FOR_TO_WHILE","1","No changes detected---no transform"
"18","codec-redis","REVERSE_IF_ELSE","3","No changes detected---no transform"
"19","codec-redis","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"20","codec-redis","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"21","codec-redis","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"22","codec-redis","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"23","codec-redis","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"24","codec-redis","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"25","codec-redis","FOR_TO_WHILE","1","No changes detected---no transform"
"26","codec-redis","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"27","codec-redis","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"28","codec-redis","WHILE_TO_FOR","2","No changes detected---no transform"
"29","codec-redis","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"30","codec-redis","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"31","codec-redis","REVERSE_IF_ELSE","3","No changes detected---no transform"
"32","codec-redis","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"33","codec-redis","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"34","codec-redis","REVERSE_IF_ELSE","3","No changes detected---no transform"
"35","codec-redis","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"36","codec-redis","WHILE_TO_FOR","2","No changes detected---no transform"
"37","codec-redis","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"38","codec-redis","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"39","codec-redis","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"40","codec-redis","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"41","codec-redis","REVERSE_IF_ELSE","3","No changes detected---no transform"
"42","codec-redis","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"44","codec-redis","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"46","codec-redis","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"47","codec-redis","FOR_TO_WHILE","1","No changes detected---no transform"
"48","codec-redis","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"49","codec-redis","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"5","codec-smtp","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"6","codec-smtp","IF_DIVIDING","9","No changes detected---no transform"
"7","codec-smtp","IF_DIVIDING","9","No changes detected---no transform"
"9","codec-smtp","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"10","codec-smtp","IF_DIVIDING","9","No changes detected---no transform"
"11","codec-smtp","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"13","codec-smtp","IF_DIVIDING","9","No changes detected---no transform"
"14","codec-smtp","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"16","codec-smtp","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"18","codec-smtp","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"21","codec-smtp","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"22","codec-smtp","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"23","codec-smtp","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"24","codec-smtp","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"25","codec-smtp","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"26","codec-smtp","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"27","codec-smtp","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"28","codec-smtp","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"29","codec-smtp","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"30","codec-smtp","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"31","codec-smtp","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"32","codec-smtp","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"36","codec-smtp","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"37","codec-smtp","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"39","codec-smtp","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"40","codec-smtp","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"43","codec-smtp","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"44","codec-smtp","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"45","codec-smtp","FOR_TO_WHILE","1","No changes detected---no transform"
"46","codec-smtp","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"48","codec-smtp","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"49","codec-smtp","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"3","codec-socks","REVERSE_IF_ELSE","3","No changes detected---no transform"
"4","codec-socks","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"7","codec-socks","FOR_TO_WHILE","1","No changes detected---no transform"
"8","codec-socks","IF_DIVIDING","9","No changes detected---no transform"
"9","codec-socks","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"10","codec-socks","FOR_TO_WHILE","1","No changes detected---no transform"
"11","codec-socks","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"14","codec-socks","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"16","codec-socks","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"17","codec-socks","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"18","codec-socks","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"19","codec-socks","WHILE_TO_FOR","2","No changes detected---no transform"
"20","codec-socks","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"21","codec-socks","FOR_TO_WHILE","1","No changes detected---no transform"
"22","codec-socks","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"23","codec-socks","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"24","codec-socks","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"25","codec-socks","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"26","codec-socks","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"27","codec-socks","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"29","codec-socks","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"30","codec-socks","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"31","codec-socks","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"32","codec-socks","IF_DIVIDING","9","No changes detected---no transform"
"33","codec-socks","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"34","codec-socks","IF_DIVIDING","9","No changes detected---no transform"
"35","codec-socks","FOR_TO_WHILE","1","No changes detected---no transform"
"36","codec-socks","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"37","codec-socks","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"38","codec-socks","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"39","codec-socks","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"41","codec-socks","IF_DIVIDING","9","No changes detected---no transform"
"44","codec-socks","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"45","codec-socks","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"46","codec-socks","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"47","codec-socks","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"48","codec-socks","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"49","codec-socks","WHILE_TO_FOR","2","No changes detected---no transform"
"8","codec-stomp","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"9","codec-stomp","FOR_TO_WHILE","1","No changes detected---no transform"
"11","codec-stomp","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"12","codec-stomp","FOR_TO_WHILE","1","No changes detected---no transform"
"13","codec-stomp","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"14","codec-stomp","FOR_TO_WHILE","1","No changes detected---no transform"
"16","codec-stomp","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"17","codec-stomp","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"18","codec-stomp","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"19","codec-stomp","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"20","codec-stomp","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"21","codec-stomp","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"22","codec-stomp","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"23","codec-stomp","IF_DIVIDING","9","No changes detected---no transform"
"24","codec-stomp","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"25","codec-stomp","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"26","codec-stomp","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"27","codec-stomp","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"28","codec-stomp","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"29","codec-stomp","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"31","codec-stomp","WHILE_TO_FOR","2","No changes detected---no transform"
"32","codec-stomp","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"33","codec-stomp","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"34","codec-stomp","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"35","codec-stomp","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"36","codec-stomp","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"37","codec-stomp","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"38","codec-stomp","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"39","codec-stomp","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"40","codec-stomp","FOR_TO_WHILE","1","No changes detected---no transform"
"42","codec-stomp","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"43","codec-stomp","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"44","codec-stomp","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"45","codec-stomp","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"46","codec-stomp","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"47","codec-stomp","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"49","codec-stomp","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"1","codec-xml","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"2","codec-xml","FOR_TO_WHILE","1","No changes detected---no transform"
"4","codec-xml","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"6","codec-xml","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"9","codec-xml","WHILE_TO_FOR","2","No changes detected---no transform"
"12","codec-xml","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"13","codec-xml","IF_DIVIDING","9","No changes detected---no transform"
"14","codec-xml","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"15","codec-xml","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"16","codec-xml","WHILE_TO_FOR","2","No changes detected---no transform"
"17","codec-xml","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"19","codec-xml","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"20","codec-xml","WHILE_TO_FOR","2","No changes detected---no transform"
"21","codec-xml","IF_DIVIDING","9","No changes detected---no transform"
"23","codec-xml","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"24","codec-xml","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"26","codec-xml","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"28","codec-xml","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"29","codec-xml","WHILE_TO_FOR","2","No changes detected---no transform"
"30","codec-xml","IF_DIVIDING","9","No changes detected---no transform"
"31","codec-xml","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"32","codec-xml","IF_DIVIDING","9","No changes detected---no transform"
"35","codec-xml","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"36","codec-xml","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"39","codec-xml","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"40","codec-xml","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"41","codec-xml","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"42","codec-xml","IF_DIVIDING","9","No changes detected---no transform"
"43","codec-xml","WHILE_TO_FOR","2","No changes detected---no transform"
"45","codec-xml","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"47","codec-xml","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"48","codec-xml","WHILE_TO_FOR","2","No changes detected---no transform"
"49","codec-xml","FOR_TO_WHILE","1","No changes detected---no transform"
"3","codec","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"5","codec","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"6","codec","REVERSE_IF_ELSE","3","No changes detected---no transform"
"7","codec","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"9","codec","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"10","codec","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"12","codec","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"13","codec","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"14","codec","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"15","codec","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"16","codec","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"17","codec","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"18","codec","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"19","codec","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"20","codec","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"21","codec","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"22","codec","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"23","codec","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"24","codec","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"25","codec","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"26","codec","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"27","codec","REVERSE_IF_ELSE","3","No changes detected---no transform"
"28","codec","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"29","codec","REVERSE_IF_ELSE","3","No changes detected---no transform"
"30","codec","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"31","codec","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"32","codec","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"33","codec","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"34","codec","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"35","codec","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"36","codec","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"37","codec","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"38","codec","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"40","codec","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"42","codec","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"43","codec","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"44","codec","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"45","codec","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"46","codec","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"47","codec","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"48","codec","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"49","codec","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"3","common","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"6","common","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"8","common","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"9","common","FOR_TO_WHILE","1","No changes detected---no transform"
"10","common","IF_DIVIDING","9","No changes detected---no transform"
"11","common","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"12","common","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"14","common","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"15","common","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"16","common","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"18","common","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"19","common","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"20","common","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"21","common","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"22","common","IF_DIVIDING","9","No changes detected---no transform"
"23","common","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"25","common","WHILE_TO_FOR","2","No changes detected---no transform"
"26","common","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"27","common","FOR_TO_WHILE","1","No changes detected---no transform"
"29","common","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"30","common","IF_DIVIDING","9","No changes detected---no transform"
"31","common","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"32","common","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"33","common","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"34","common","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"35","common","IF_DIVIDING","9","No changes detected---no transform"
"36","common","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"37","common","IF_DIVIDING","9","No changes detected---no transform"
"38","common","IF_DIVIDING","9","No changes detected---no transform"
"41","common","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"43","common","IF_DIVIDING","9","No changes detected---no transform"
"44","common","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"45","common","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"46","common","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"47","common","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"48","common","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"49","common","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"1","example","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"2","example","WHILE_TO_FOR","2","No changes detected---no transform"
"3","example","REVERSE_IF_ELSE","3","No changes detected---no transform"
"5","example","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"6","example","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"7","example","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"8","example","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"9","example","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"10","example","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"11","example","REVERSE_IF_ELSE","3","No changes detected---no transform"
"12","example","REVERSE_IF_ELSE","3","No changes detected---no transform"
"13","example","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"14","example","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"15","example","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"16","example","REVERSE_IF_ELSE","3","No changes detected---no transform"
"17","example","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"19","example","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"21","example","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"22","example","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"23","example","FOR_TO_WHILE","1","No changes detected---no transform"
"24","example","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"25","example","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"26","example","REVERSE_IF_ELSE","3","No changes detected---no transform"
"27","example","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
