"id","projectName","transformType","transformTypeId","ErrorReason"
"25","spring-data-neo4j/spring-data-neo4j-tx","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"26","spring-data-neo4j/spring-data-neo4j-tx","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"27","spring-data-neo4j/spring-data-neo4j-tx","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"28","spring-data-neo4j/spring-data-neo4j-tx","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"29","spring-data-neo4j/spring-data-neo4j-tx","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"30","spring-data-neo4j/spring-data-neo4j-tx","FOR_TO_WHILE","1","No changes detected---no transform"
"31","spring-data-neo4j/spring-data-neo4j-tx","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"32","spring-data-neo4j/spring-data-neo4j-tx","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"34","spring-data-neo4j/spring-data-neo4j-tx","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"35","spring-data-neo4j/spring-data-neo4j-tx","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"36","spring-data-neo4j/spring-data-neo4j-tx","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"37","spring-data-neo4j/spring-data-neo4j-tx","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"38","spring-data-neo4j/spring-data-neo4j-tx","FOR_TO_WHILE","1","No changes detected---no transform"
"39","spring-data-neo4j/spring-data-neo4j-tx","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"40","spring-data-neo4j/spring-data-neo4j-tx","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"41","spring-data-neo4j/spring-data-neo4j-tx","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"42","spring-data-neo4j/spring-data-neo4j-tx","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"43","spring-data-neo4j/spring-data-neo4j-tx","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"44","spring-data-neo4j/spring-data-neo4j-tx","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"45","spring-data-neo4j/spring-data-neo4j-tx","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"46","spring-data-neo4j/spring-data-neo4j-tx","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"47","spring-data-neo4j/spring-data-neo4j-tx","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"49","spring-data-neo4j/spring-data-neo4j-tx","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"50","spring-data-neo4j/spring-data-neo4j-tx","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"51","spring-data-neo4j/spring-data-neo4j-tx","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"52","spring-data-neo4j/spring-data-neo4j-tx","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"53","spring-data-neo4j/spring-data-neo4j-tx","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"54","spring-data-neo4j/spring-data-neo4j-tx","REVERSE_IF_ELSE","3","No changes detected---no transform"
"55","spring-data-neo4j/spring-data-neo4j-tx","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"56","spring-data-neo4j/spring-data-neo4j-tx","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"57","spring-data-neo4j/spring-data-neo4j-tx","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"58","spring-data-neo4j/spring-data-neo4j-tx","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"59","spring-data-neo4j/spring-data-neo4j-tx","IF_DIVIDING","9","No changes detected---no transform"
"60","spring-data-neo4j/spring-data-neo4j-tx","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"61","spring-data-neo4j/spring-data-neo4j-tx","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"62","spring-data-neo4j/spring-data-neo4j-tx","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"63","spring-data-neo4j/spring-data-neo4j-tx","REVERSE_IF_ELSE","3","No changes detected---no transform"
"64","spring-data-neo4j/spring-data-neo4j-tx","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"65","spring-data-neo4j/spring-data-neo4j-tx","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"2","spring-data-neo4j/spring-data-neo4j","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"6","spring-data-neo4j/spring-data-neo4j","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"7","spring-data-neo4j/spring-data-neo4j","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"8","spring-data-neo4j/spring-data-neo4j","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"10","spring-data-neo4j/spring-data-neo4j","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"13","spring-data-neo4j/spring-data-neo4j","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"15","spring-data-neo4j/spring-data-neo4j","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"17","spring-data-neo4j/spring-data-neo4j","FOR_TO_WHILE","1","No changes detected---no transform"
"18","spring-data-neo4j/spring-data-neo4j","FOR_TO_WHILE","1","No changes detected---no transform"
"19","spring-data-neo4j/spring-data-neo4j","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"20","spring-data-neo4j/spring-data-neo4j","WHILE_TO_FOR","2","No changes detected---no transform"
"22","spring-data-neo4j/spring-data-neo4j","IF_DIVIDING","9","No changes detected---no transform"
"23","spring-data-neo4j/spring-data-neo4j","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"24","spring-data-neo4j/spring-data-neo4j","FOR_TO_WHILE","1","No changes detected---no transform"
"25","spring-data-neo4j/spring-data-neo4j","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"26","spring-data-neo4j/spring-data-neo4j","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"30","spring-data-neo4j/spring-data-neo4j","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"32","spring-data-neo4j/spring-data-neo4j","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"33","spring-data-neo4j/spring-data-neo4j","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"34","spring-data-neo4j/spring-data-neo4j","WHILE_TO_FOR","2","No changes detected---no transform"
"36","spring-data-neo4j/spring-data-neo4j","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"37","spring-data-neo4j/spring-data-neo4j","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"38","spring-data-neo4j/spring-data-neo4j","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"39","spring-data-neo4j/spring-data-neo4j","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"41","spring-data-neo4j/spring-data-neo4j","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"42","spring-data-neo4j/spring-data-neo4j","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"44","spring-data-neo4j/spring-data-neo4j","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"45","spring-data-neo4j/spring-data-neo4j","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"46","spring-data-neo4j/spring-data-neo4j","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"49","spring-data-neo4j/spring-data-neo4j","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"51","spring-data-neo4j/spring-data-neo4j","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"52","spring-data-neo4j/spring-data-neo4j","WHILE_TO_FOR","2","No changes detected---no transform"
"53","spring-data-neo4j/spring-data-neo4j","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"55","spring-data-neo4j/spring-data-neo4j","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"56","spring-data-neo4j/spring-data-neo4j","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"57","spring-data-neo4j/spring-data-neo4j","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"58","spring-data-neo4j/spring-data-neo4j","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"60","spring-data-neo4j/spring-data-neo4j","WHILE_TO_FOR","2","No changes detected---no transform"
"61","spring-data-neo4j/spring-data-neo4j","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"63","spring-data-neo4j/spring-data-neo4j","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"0","symja-parser","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"2","symja-parser","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"3","symja-parser","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"4","symja-parser","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"5","symja-parser","FOR_TO_WHILE","1","No changes detected---no transform"
"7","symja-parser","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"8","symja-parser","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"9","symja-parser","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"10","symja-parser","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"12","symja-parser","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"13","symja-parser","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"14","symja-parser","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"15","symja-parser","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"16","symja-parser","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"17","symja-parser","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"18","symja-parser","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"19","symja-parser","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"20","symja-parser","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"21","symja-parser","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"23","symja-parser","FOR_TO_WHILE","1","No changes detected---no transform"
"24","symja-parser","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"25","symja-parser","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"27","symja-parser","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"28","symja-parser","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"30","symja-parser","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"31","symja-parser","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"33","symja-parser","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"34","symja-parser","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"35","symja-parser","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"38","symja-parser","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"39","symja-parser","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"40","symja-parser","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"41","symja-parser","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"42","symja-parser","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"43","symja-parser","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"45","symja-parser","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"46","symja-parser","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"48","symja-parser","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"49","symja-parser","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"50","symja-parser","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"54","symja-parser","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"55","symja-parser","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"56","symja-parser","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"59","symja-parser","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"60","symja-parser","FOR_TO_WHILE","1","No changes detected---no transform"
"61","symja-parser","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"62","symja-parser","IF_DIVIDING","9","No changes detected---no transform"
"63","symja-parser","IF_DIVIDING","9","No changes detected---no transform"
"64","symja-parser","IF_DIVIDING","9","No changes detected---no transform"
"65","symja-parser","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"0","mybatis-3","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"3","mybatis-3","IF_DIVIDING","9","No changes detected---no transform"
"4","mybatis-3","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"5","mybatis-3","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"6","mybatis-3","IF_DIVIDING","9","No changes detected---no transform"
"7","mybatis-3","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"8","mybatis-3","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"9","mybatis-3","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"10","mybatis-3","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"11","mybatis-3","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"12","mybatis-3","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"14","mybatis-3","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"15","mybatis-3","FOR_TO_WHILE","1","No changes detected---no transform"
"16","mybatis-3","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"18","mybatis-3","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"19","mybatis-3","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"21","mybatis-3","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"22","mybatis-3","WHILE_TO_FOR","2","No changes detected---no transform"
"24","mybatis-3","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"26","mybatis-3","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"28","mybatis-3","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"29","mybatis-3","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"30","mybatis-3","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"31","mybatis-3","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"32","mybatis-3","IF_DIVIDING","9","No changes detected---no transform"
"33","mybatis-3","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"35","mybatis-3","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"37","mybatis-3","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"39","mybatis-3","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"41","mybatis-3","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"42","mybatis-3","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"44","mybatis-3","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"45","mybatis-3","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"47","mybatis-3","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"48","mybatis-3","FOR_TO_WHILE","1","No changes detected---no transform"
"50","mybatis-3","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"51","mybatis-3","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"52","mybatis-3","FOR_TO_WHILE","1","No changes detected---no transform"
"53","mybatis-3","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"54","mybatis-3","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"55","mybatis-3","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"56","mybatis-3","IF_DIVIDING","9","No changes detected---no transform"
"57","mybatis-3","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"58","mybatis-3","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"59","mybatis-3","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"60","mybatis-3","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"61","mybatis-3","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"62","mybatis-3","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"63","mybatis-3","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"65","mybatis-3","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"0","spring-data-jpa/spring-data-envers","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"1","spring-data-jpa/spring-data-envers","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"2","spring-data-jpa/spring-data-envers","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"3","spring-data-jpa/spring-data-envers","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"4","spring-data-jpa/spring-data-envers","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"5","spring-data-jpa/spring-data-envers","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"6","spring-data-jpa/spring-data-envers","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"7","spring-data-jpa/spring-data-envers","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"8","spring-data-jpa/spring-data-envers","WHILE_TO_FOR","2","No changes detected---no transform"
"9","spring-data-jpa/spring-data-envers","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"10","spring-data-jpa/spring-data-envers","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"11","spring-data-jpa/spring-data-envers","FOR_TO_WHILE","1","No changes detected---no transform"
"12","spring-data-jpa/spring-data-envers","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"13","spring-data-jpa/spring-data-envers","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"14","spring-data-jpa/spring-data-envers","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"15","spring-data-jpa/spring-data-envers","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"16","spring-data-jpa/spring-data-envers","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"18","spring-data-jpa/spring-data-envers","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"19","spring-data-jpa/spring-data-envers","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"20","spring-data-jpa/spring-data-envers","FOR_TO_WHILE","1","No changes detected---no transform"
"21","spring-data-jpa/spring-data-envers","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"22","spring-data-jpa/spring-data-envers","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"23","spring-data-jpa/spring-data-envers","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"24","spring-data-jpa/spring-data-envers","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"25","spring-data-jpa/spring-data-envers","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"26","spring-data-jpa/spring-data-envers","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"29","spring-data-jpa/spring-data-envers","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"30","spring-data-jpa/spring-data-envers","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"32","spring-data-jpa/spring-data-envers","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"33","spring-data-jpa/spring-data-envers","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"35","spring-data-jpa/spring-data-envers","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"36","spring-data-jpa/spring-data-envers","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"37","spring-data-jpa/spring-data-envers","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"38","spring-data-jpa/spring-data-envers","IF_DIVIDING","9","No changes detected---no transform"
"39","spring-data-jpa/spring-data-envers","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"40","spring-data-jpa/spring-data-envers","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"41","spring-data-jpa/spring-data-envers","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"42","spring-data-jpa/spring-data-envers","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"44","spring-data-jpa/spring-data-envers","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"45","spring-data-jpa/spring-data-envers","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"48","spring-data-jpa/spring-data-envers","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"49","spring-data-jpa/spring-data-envers","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"53","spring-data-jpa/spring-data-envers","FOR_TO_WHILE","1","No changes detected---no transform"
"54","spring-data-jpa/spring-data-envers","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"56","spring-data-jpa/spring-data-envers","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"58","spring-data-jpa/spring-data-envers","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"59","spring-data-jpa/spring-data-envers","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"61","spring-data-jpa/spring-data-envers","WHILE_TO_FOR","2","No changes detected---no transform"
"63","spring-data-jpa/spring-data-envers","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"64","spring-data-jpa/spring-data-envers","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"65","spring-data-jpa/spring-data-envers","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"0","spring-data-jpa/spring-data-jpa-performance","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"1","spring-data-jpa/spring-data-jpa-performance","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"2","spring-data-jpa/spring-data-jpa-performance","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"3","spring-data-jpa/spring-data-jpa-performance","WHILE_TO_FOR","2","No changes detected---no transform"
"4","spring-data-jpa/spring-data-jpa-performance","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"5","spring-data-jpa/spring-data-jpa-performance","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"6","spring-data-jpa/spring-data-jpa-performance","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"7","spring-data-jpa/spring-data-jpa-performance","FOR_TO_WHILE","1","No changes detected---no transform"
"8","spring-data-jpa/spring-data-jpa-performance","IF_DIVIDING","9","No changes detected---no transform"
"10","spring-data-jpa/spring-data-jpa-performance","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"11","spring-data-jpa/spring-data-jpa-performance","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"12","spring-data-jpa/spring-data-jpa-performance","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"13","spring-data-jpa/spring-data-jpa-performance","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"14","spring-data-jpa/spring-data-jpa-performance","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"15","spring-data-jpa/spring-data-jpa-performance","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"16","spring-data-jpa/spring-data-jpa-performance","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"17","spring-data-jpa/spring-data-jpa-performance","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"18","spring-data-jpa/spring-data-jpa-performance","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"19","spring-data-jpa/spring-data-jpa-performance","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"20","spring-data-jpa/spring-data-jpa-performance","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"21","spring-data-jpa/spring-data-jpa-performance","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"23","spring-data-jpa/spring-data-jpa-performance","IF_DIVIDING","9","No changes detected---no transform"
"24","spring-data-jpa/spring-data-jpa-performance","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"25","spring-data-jpa/spring-data-jpa-performance","IF_DIVIDING","9","No changes detected---no transform"
"26","spring-data-jpa/spring-data-jpa-performance","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"27","spring-data-jpa/spring-data-jpa-performance","FOR_TO_WHILE","1","No changes detected---no transform"
"28","spring-data-jpa/spring-data-jpa-performance","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"29","spring-data-jpa/spring-data-jpa-performance","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"30","spring-data-jpa/spring-data-jpa-performance","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"31","spring-data-jpa/spring-data-jpa-performance","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"32","spring-data-jpa/spring-data-jpa-performance","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"33","spring-data-jpa/spring-data-jpa-performance","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"34","spring-data-jpa/spring-data-jpa-performance","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"35","spring-data-jpa/spring-data-jpa-performance","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"36","spring-data-jpa/spring-data-jpa-performance","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"37","spring-data-jpa/spring-data-jpa-performance","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"38","spring-data-jpa/spring-data-jpa-performance","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"39","spring-data-jpa/spring-data-jpa-performance","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"40","spring-data-jpa/spring-data-jpa-performance","REVERSE_IF_ELSE","3","No changes detected---no transform"
"41","spring-data-jpa/spring-data-jpa-performance","IF_DIVIDING","9","No changes detected---no transform"
"42","spring-data-jpa/spring-data-jpa-performance","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"43","spring-data-jpa/spring-data-jpa-performance","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"44","spring-data-jpa/spring-data-jpa-performance","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
